"offer_28637","car_emissions_895","0.692857142857143"
"offer_49042","car_emissions_1871","0.692857142857143"
"offer_183058","car_emissions_675","0.942857142857143"
"offer_20424","car_emissions_3549","0.692857142857143"
"offer_335243","car_emissions_1766","0.942857142857143"
"offer_33961","car_emissions_62","0.7761904761904762"
"offer_74017","car_emissions_2263","0.6777777777777778"
"offer_30883","car_emissions_762","0.7761904761904762"
"offer_143662","car_emissions_805","0.7761904761904762"
"offer_129596","car_emissions_3578","0.692857142857143"
"offer_82460","car_emissions_2928","0.692857142857143"
"offer_224100","car_emissions_868","0.942857142857143"
"offer_14493","car_emissions_820","0.7761904761904762"
"offer_143662","car_emissions_806","0.7761904761904762"
"offer_271699","car_emissions_832","0.7761904761904762"
"offer_30883","car_emissions_897","0.692857142857143"
"offer_210898","car_emissions_2917","0.692857142857143"
"offer_28637","car_emissions_894","0.692857142857143"
"offer_49042","car_emissions_1872","0.692857142857143"
"offer_368206","car_emissions_1770","0.942857142857143"
"offer_104550","car_emissions_4166","0.692857142857143"
"offer_28637","car_emissions_760","0.7761904761904762"
"offer_335243","car_emissions_1769","0.942857142857143"
"offer_183058","car_emissions_678","0.942857142857143"
"offer_28637","car_emissions_898","0.692857142857143"
"offer_74017","car_emissions_2262","0.6777777777777778"
"offer_30883","car_emissions_761","0.7761904761904762"
"offer_30883","car_emissions_895","0.692857142857143"
"offer_293388","car_emissions_770","0.6555555555555556"
"offer_82460","car_emissions_2929","0.692857142857143"
"offer_224100","car_emissions_869","0.942857142857143"
"offer_30883","car_emissions_896","0.692857142857143"
"offer_271699","car_emissions_831","0.7761904761904762"
"offer_114187","car_emissions_800","0.7761904761904762"
"offer_210898","car_emissions_2916","0.692857142857143"
"offer_49042","car_emissions_1873","0.692857142857143"
"offer_368206","car_emissions_1771","0.942857142857143"
"offer_28637","car_emissions_763","0.7761904761904762"
"offer_222324","car_emissions_1688","0.692857142857143"
"offer_335243","car_emissions_1768","0.942857142857143"
"offer_183058","car_emissions_677","0.942857142857143"
"offer_28637","car_emissions_897","0.692857142857143"
"offer_49042","car_emissions_1875","0.692857142857143"
"offer_293388","car_emissions_771","0.6555555555555556"
"offer_30883","car_emissions_894","0.692857142857143"
"offer_143662","car_emissions_803","0.7761904761904762"
"offer_30883","car_emissions_760","0.7761904761904762"
"offer_271699","car_emissions_830","0.7761904761904762"
"offer_114187","car_emissions_801","0.7761904761904762"
"offer_49042","car_emissions_1874","0.692857142857143"
"offer_76630","car_emissions_3361","0.692857142857143"
"offer_290154","car_emissions_2740","0.692857142857143"
"offer_28637","car_emissions_762","0.7761904761904762"
"offer_222324","car_emissions_1689","0.692857142857143"
"offer_368206","car_emissions_1772","0.942857142857143"
"offer_210898","car_emissions_2915","0.692857142857143"
"offer_36403","car_emissions_873","0.6555555555555556"
"offer_39442","car_emissions_2751","0.692857142857143"
"offer_210898","car_emissions_2913","0.692857142857143"
"offer_368206","car_emissions_1774","0.942857142857143"
"offer_260318","car_emissions_1721","0.692857142857143"
"offer_58908","car_emissions_820","0.942857142857143"
"offer_293388","car_emissions_772","0.6555555555555556"
"offer_30883","car_emissions_893","0.692857142857143"
"offer_143662","car_emissions_800","0.7761904761904762"
"offer_17921","car_emissions_52","0.692857142857143"
"offer_54388","car_emissions_1830","0.7761904761904762"
"offer_368206","car_emissions_1773","0.942857142857143"
"offer_49042","car_emissions_267","0.7761904761904762"
"offer_210898","car_emissions_2914","0.692857142857143"
"offer_222324","car_emissions_1686","0.692857142857143"
"offer_21858","car_emissions_2605","0.6974025974025975"
"offer_28637","car_emissions_891","0.7761904761904762"
"offer_36403","car_emissions_872","0.6555555555555556"
"offer_39442","car_emissions_2750","0.692857142857143"
"offer_260318","car_emissions_1722","0.692857142857143"
"offer_58908","car_emissions_821","0.942857142857143"
"offer_368206","car_emissions_1775","0.942857142857143"
"offer_30883","car_emissions_892","0.692857142857143"
"offer_143662","car_emissions_801","0.7761904761904762"
"offer_280061","car_emissions_4689","0.692857142857143"
"offer_82460","car_emissions_2923","0.692857142857143"
"offer_293388","car_emissions_773","0.6555555555555556"
"offer_17921","car_emissions_51","0.692857142857143"
"offer_82460","car_emissions_2924","0.692857142857143"
"offer_49042","car_emissions_268","0.7761904761904762"
"offer_222324","car_emissions_1687","0.692857142857143"
"offer_28637","car_emissions_890","0.7761904761904762"
"offer_222324","car_emissions_1683","0.942857142857143"
"offer_183058","car_emissions_674","0.942857142857143"
"offer_368206","car_emissions_1776","0.942857142857143"
"offer_260318","car_emissions_1723","0.692857142857143"
"offer_36403","car_emissions_871","0.6555555555555556"
"offer_293388","car_emissions_774","0.6555555555555556"
"offer_82460","car_emissions_2925","0.692857142857143"
"offer_293388","car_emissions_775","0.6555555555555556"
"offer_63750","car_emissions_202","0.692857142857143"
"offer_49042","car_emissions_269","0.7761904761904762"
"offer_28637","car_emissions_893","0.692857142857143"
"offer_260318","car_emissions_1724","0.692857142857143"
"offer_213493","car_emissions_3579","0.692857142857143"
"offer_222324","car_emissions_1684","0.942857142857143"
"offer_368206","car_emissions_1777","0.942857142857143"
"offer_36403","car_emissions_870","0.6555555555555556"
"offer_224100","car_emissions_250","0.7761904761904762"
"offer_293388","car_emissions_776","0.6555555555555556"
"offer_63750","car_emissions_201","0.692857142857143"
"offer_180012","car_emissions_2471","0.6555555555555556"
"offer_82460","car_emissions_2926","0.692857142857143"
"offer_28637","car_emissions_892","0.692857142857143"
"offer_260318","car_emissions_1725","0.692857142857143"
"offer_213493","car_emissions_3578","0.692857142857143"
"offer_49042","car_emissions_1870","0.692857142857143"
"offer_222324","car_emissions_1685","0.942857142857143"
"offer_28637","car_emissions_276","0.942857142857143"
"offer_222324","car_emissions_1681","0.942857142857143"
"offer_368206","car_emissions_1778","0.942857142857143"
"offer_58908","car_emissions_824","0.7761904761904762"
"offer_222324","car_emissions_692","0.692857142857143"
"offer_232441","car_emissions_1835","0.7761904761904762"
"offer_70694","car_emissions_867","0.8222222222222223"
"offer_65929","car_emissions_2605","0.6974025974025975"
"offer_70694","car_emissions_1856","0.6555555555555556"
"offer_293388","car_emissions_777","0.6555555555555556"
"offer_232441","car_emissions_1834","0.7761904761904762"
"offer_260318","car_emissions_1726","0.692857142857143"
"offer_49042","car_emissions_263","0.7761904761904762"
"offer_36403","car_emissions_878","0.6555555555555556"
"offer_222324","car_emissions_1682","0.942857142857143"
"offer_58908","car_emissions_825","0.7761904761904762"
"offer_368206","car_emissions_1779","0.942857142857143"
"offer_28637","car_emissions_275","0.942857142857143"
"offer_222324","car_emissions_693","0.692857142857143"
"offer_306273","car_emissions_4547","0.692857142857143"
"offer_70694","car_emissions_868","0.8222222222222223"
"offer_14493","car_emissions_829","0.7761904761904762"
"offer_28637","car_emissions_2473","0.692857142857143"
"offer_17921","car_emissions_55","0.692857142857143"
"offer_293388","car_emissions_778","0.6555555555555556"
"offer_63750","car_emissions_203","0.692857142857143"
"offer_260318","car_emissions_1727","0.692857142857143"
"offer_232441","car_emissions_1833","0.942857142857143"
"offer_49042","car_emissions_264","0.7761904761904762"
"offer_222324","car_emissions_694","0.692857142857143"
"offer_36403","car_emissions_877","0.6555555555555556"
"offer_58908","car_emissions_826","0.7761904761904762"
"offer_58908","car_emissions_822","0.7761904761904762"
"offer_36403","car_emissions_875","0.6555555555555556"
"offer_306273","car_emissions_4546","0.692857142857143"
"offer_222324","car_emissions_690","0.692857142857143"
"offer_70694","car_emissions_869","0.8222222222222223"
"offer_14493","car_emissions_828","0.7761904761904762"
"offer_17921","car_emissions_54","0.692857142857143"
"offer_30883","car_emissions_276","0.7761904761904762"
"offer_271699","car_emissions_1829","0.7761904761904762"
"offer_293388","car_emissions_779","0.6555555555555556"
"offer_232441","car_emissions_1832","0.942857142857143"
"offer_49042","car_emissions_265","0.7761904761904762"
"offer_335243","car_emissions_1760","0.942857142857143"
"offer_36403","car_emissions_876","0.6555555555555556"
"offer_260318","car_emissions_1728","0.692857142857143"
"offer_58908","car_emissions_823","0.7761904761904762"
"offer_30883","car_emissions_2473","0.692857142857143"
"offer_36403","car_emissions_874","0.6555555555555556"
"offer_222324","car_emissions_1680","0.942857142857143"
"offer_222324","car_emissions_691","0.692857142857143"
"offer_14493","car_emissions_827","0.7761904761904762"
"offer_17921","car_emissions_53","0.692857142857143"
"offer_30883","car_emissions_275","0.7761904761904762"
"offer_271699","car_emissions_1828","0.7761904761904762"
"offer_36403","car_emissions_1863","0.7277777777777779"
"offer_49042","car_emissions_266","0.7761904761904762"
"offer_232441","car_emissions_1831","0.7761904761904762"
"offer_260318","car_emissions_1729","0.692857142857143"
"offer_161600","car_emissions_1864","0.692857142857143"
"offer_301591","car_emissions_684","0.692857142857143"
"offer_118677","car_emissions_1684","0.942857142857143"
"offer_36403","car_emissions_1847","0.6555555555555556"
"offer_20701","car_emissions_166","0.8"
"offer_200440","car_emissions_2957","0.692857142857143"
"offer_25314","car_emissions_162","0.692857142857143"
"offer_240391","car_emissions_1835","0.7761904761904762"
"offer_70694","car_emissions_1851","0.6555555555555556"
"offer_257946","car_emissions_4689","0.692857142857143"
"offer_271699","car_emissions_893","0.692857142857143"
"offer_240391","car_emissions_1834","0.7761904761904762"
"offer_20424","car_emissions_2916","0.692857142857143"
"offer_200440","car_emissions_759","0.7761904761904762"
"offer_118677","car_emissions_1683","0.942857142857143"
"offer_301591","car_emissions_683","0.692857142857143"
"offer_146841","car_emissions_2958","0.692857142857143"
"offer_118677","car_emissions_1685","0.942857142857143"
"offer_20701","car_emissions_165","0.8"
"offer_36403","car_emissions_1846","0.6555555555555556"
"offer_70694","car_emissions_1852","0.6555555555555556"
"offer_200440","car_emissions_2958","0.692857142857143"
"offer_271699","car_emissions_892","0.692857142857143"
"offer_240391","car_emissions_1833","0.7761904761904762"
"offer_146841","car_emissions_2957","0.692857142857143"
"offer_20424","car_emissions_2915","0.692857142857143"
"offer_301591","car_emissions_682","0.942857142857143"
"offer_118677","car_emissions_1686","0.692857142857143"
"offer_301591","car_emissions_686","0.692857142857143"
"offer_210898","car_emissions_3548","0.692857142857143"
"offer_36403","car_emissions_1845","0.6555555555555556"
"offer_301591","car_emissions_1675","0.942857142857143"
"offer_135536","car_emissions_3578","0.692857142857143"
"offer_200440","car_emissions_2955","0.692857142857143"
"offer_70694","car_emissions_1853","0.6555555555555556"
"offer_207869","car_emissions_628","0.692857142857143"
"offer_333956","car_emissions_4689","0.692857142857143"
"offer_240391","car_emissions_1832","0.7761904761904762"
"offer_224100","car_emissions_245","0.942857142857143"
"offer_114187","car_emissions_790","0.7761904761904762"
"offer_183058","car_emissions_1690","0.692857142857143"
"offer_36403","car_emissions_1844","0.6555555555555556"
"offer_146841","car_emissions_2956","0.692857142857143"
"offer_122985","car_emissions_227","0.692857142857143"
"offer_301591","car_emissions_4689","0.692857142857143"
"offer_301591","car_emissions_685","0.692857142857143"
"offer_210898","car_emissions_3549","0.692857142857143"
"offer_130091","car_emissions_4165","0.692857142857143"
"offer_301591","car_emissions_1674","0.942857142857143"
"offer_271699","car_emissions_279","0.7761904761904762"
"offer_118677","car_emissions_1687","0.692857142857143"
"offer_135536","car_emissions_3579","0.692857142857143"
"offer_200440","car_emissions_2956","0.692857142857143"
"offer_20701","car_emissions_167","0.8"
"offer_207869","car_emissions_627","0.692857142857143"
"offer_70694","car_emissions_1854","0.6555555555555556"
"offer_114187","car_emissions_791","0.7761904761904762"
"offer_240391","car_emissions_1831","0.7761904761904762"
"offer_70694","car_emissions_1855","0.6555555555555556"
"offer_224100","car_emissions_246","0.942857142857143"
"offer_20424","car_emissions_2917","0.692857142857143"
"offer_36403","car_emissions_1843","0.6555555555555556"
"offer_302110","car_emissions_4165","0.692857142857143"
"offer_146841","car_emissions_2955","0.692857142857143"
"offer_352517","car_emissions_3677","0.692857142857143"
"offer_130091","car_emissions_4164","0.692857142857143"
"offer_271699","car_emissions_278","0.7761904761904762"
"offer_210898","car_emissions_3546","0.692857142857143"
"offer_207869","car_emissions_626","0.692857142857143"
"offer_282384","car_emissions_246","0.692857142857143"
"offer_114187","car_emissions_792","0.7761904761904762"
"offer_143662","car_emissions_799","0.7761904761904762"
"offer_118677","car_emissions_690","0.692857142857143"
"offer_302110","car_emissions_4164","0.692857142857143"
"offer_130091","car_emissions_4163","0.692857142857143"
"offer_14493","car_emissions_289","0.7761904761904762"
"offer_210898","car_emissions_3547","0.692857142857143"
"offer_207869","car_emissions_625","0.692857142857143"
"offer_271699","car_emissions_277","0.7761904761904762"
"offer_282384","car_emissions_245","0.692857142857143"
"offer_352517","car_emissions_3676","0.692857142857143"
"offer_114187","car_emissions_793","0.7761904761904762"
"offer_44288","car_emissions_609","0.692857142857143"
"offer_118677","car_emissions_691","0.692857142857143"
"offer_118677","car_emissions_1680","0.942857142857143"
"offer_302110","car_emissions_4163","0.692857142857143"
"offer_122985","car_emissions_226","0.692857142857143"
"offer_36403","car_emissions_1849","0.6555555555555556"
"offer_14493","car_emissions_288","0.7761904761904762"
"offer_207869","car_emissions_624","0.692857142857143"
"offer_210898","car_emissions_3544","0.692857142857143"
"offer_114187","car_emissions_795","0.7761904761904762"
"offer_200440","car_emissions_2959","0.692857142857143"
"offer_143662","car_emissions_797","0.7761904761904762"
"offer_114187","car_emissions_794","0.7761904761904762"
"offer_207869","car_emissions_623","0.692857142857143"
"offer_44288","car_emissions_608","0.692857142857143"
"offer_118677","car_emissions_692","0.692857142857143"
"offer_118677","car_emissions_1681","0.942857142857143"
"offer_301591","car_emissions_681","0.942857142857143"
"offer_118677","car_emissions_694","0.692857142857143"
"offer_36403","car_emissions_1848","0.6555555555555556"
"offer_260318","car_emissions_1720","0.692857142857143"
"offer_210898","car_emissions_3545","0.692857142857143"
"offer_70694","car_emissions_1850","0.6555555555555556"
"offer_14493","car_emissions_287","0.7761904761904762"
"offer_114187","car_emissions_796","0.7761904761904762"
"offer_143662","car_emissions_798","0.7761904761904762"
"offer_150671","car_emissions_1863","0.6777777777777778"
"offer_207869","car_emissions_622","0.692857142857143"
"offer_118677","car_emissions_693","0.692857142857143"
"offer_271699","car_emissions_2473","0.692857142857143"
"offer_301591","car_emissions_680","0.942857142857143"
"offer_44288","car_emissions_607","0.692857142857143"
"offer_146841","car_emissions_2959","0.692857142857143"
"offer_118677","car_emissions_1682","0.942857142857143"
"offer_306687","car_emissions_2264","0.7277777777777779"
"offer_54388","car_emissions_2472","0.692857142857143"
"offer_315390","car_emissions_2936","0.692857142857143"
"offer_192040","car_emissions_2605","0.6974025974025975"
"offer_103532","car_emissions_2751","0.692857142857143"
"offer_143662","car_emissions_794","0.7761904761904762"
"offer_114187","car_emissions_797","0.7761904761904762"
"offer_143662","car_emissions_795","0.7761904761904762"
"offer_58908","car_emissions_289","0.7761904761904762"
"offer_224100","car_emissions_1851","0.7761904761904762"
"offer_44288","car_emissions_606","0.692857142857143"
"offer_28637","car_emissions_1823","0.7761904761904762"
"offer_315390","car_emissions_2935","0.692857142857143"
"offer_306687","car_emissions_2263","0.7277777777777779"
"offer_103532","car_emissions_2750","0.692857142857143"
"offer_114187","car_emissions_798","0.7761904761904762"
"offer_143662","car_emissions_796","0.7761904761904762"
"offer_224100","car_emissions_1852","0.7761904761904762"
"offer_200440","car_emissions_270","0.7761904761904762"
"offer_44288","car_emissions_605","0.692857142857143"
"offer_306687","car_emissions_2262","0.7277777777777779"
"offer_114187","car_emissions_799","0.7761904761904762"
"offer_25314","car_emissions_1509","0.692857142857143"
"offer_33961","car_emissions_2751","0.692857142857143"
"offer_143662","car_emissions_792","0.7761904761904762"
"offer_224100","car_emissions_1853","0.7761904761904762"
"offer_180012","car_emissions_841","0.6555555555555556"
"offer_58908","car_emissions_287","0.7761904761904762"
"offer_129130","car_emissions_4180","0.692857142857143"
"offer_44288","car_emissions_604","0.692857142857143"
"offer_204940","car_emissions_4188","0.692857142857143"
"offer_25314","car_emissions_1508","0.692857142857143"
"offer_293388","car_emissions_1819","0.6555555555555556"
"offer_224100","car_emissions_1855","0.7761904761904762"
"offer_143662","car_emissions_793","0.7761904761904762"
"offer_282384","car_emissions_247","0.692857142857143"
"offer_33961","car_emissions_2750","0.692857142857143"
"offer_30883","car_emissions_1823","0.7761904761904762"
"offer_224100","car_emissions_1854","0.7761904761904762"
"offer_58908","car_emissions_288","0.7761904761904762"
"offer_180012","car_emissions_840","0.6555555555555556"
"offer_204940","car_emissions_4187","0.692857142857143"
"offer_301591","car_emissions_1677","0.942857142857143"
"offer_118677","car_emissions_1688","0.692857142857143"
"offer_28637","car_emissions_1820","0.7761904761904762"
"offer_301591","car_emissions_688","0.692857142857143"
"offer_271699","car_emissions_2961","0.692857142857143"
"offer_200440","car_emissions_2471","0.7761904761904762"
"offer_143662","car_emissions_790","0.7761904761904762"
"offer_349562","car_emissions_2665","0.692857142857143"
"offer_271699","car_emissions_898","0.692857142857143"
"offer_30883","car_emissions_1822","0.7761904761904762"
"offer_224100","car_emissions_247","0.942857142857143"
"offer_315390","car_emissions_2931","0.692857142857143"
"offer_200440","car_emissions_273","0.7761904761904762"
"offer_204940","car_emissions_4189","0.692857142857143"
"offer_271699","car_emissions_2960","0.692857142857143"
"offer_301591","car_emissions_687","0.692857142857143"
"offer_118677","car_emissions_1689","0.692857142857143"
"offer_301591","car_emissions_1676","0.942857142857143"
"offer_349562","car_emissions_2666","0.692857142857143"
"offer_200440","car_emissions_2472","0.692857142857143"
"offer_271699","car_emissions_897","0.692857142857143"
"offer_143662","car_emissions_791","0.7761904761904762"
"offer_129130","car_emissions_4181","0.692857142857143"
"offer_30883","car_emissions_1821","0.7761904761904762"
"offer_200440","car_emissions_274","0.7761904761904762"
"offer_224100","car_emissions_248","0.7761904761904762"
"offer_315390","car_emissions_2930","0.692857142857143"
"offer_28637","car_emissions_1822","0.7761904761904762"
"offer_301591","car_emissions_1679","0.942857142857143"
"offer_20424","car_emissions_2913","0.692857142857143"
"offer_315390","car_emissions_2934","0.692857142857143"
"offer_349562","car_emissions_2667","0.692857142857143"
"offer_271699","car_emissions_896","0.692857142857143"
"offer_271699","car_emissions_895","0.692857142857143"
"offer_30883","car_emissions_1820","0.7761904761904762"
"offer_315390","car_emissions_2933","0.692857142857143"
"offer_20424","car_emissions_2914","0.692857142857143"
"offer_224100","car_emissions_249","0.7761904761904762"
"offer_200440","car_emissions_271","0.7761904761904762"
"offer_301591","car_emissions_1678","0.942857142857143"
"offer_28637","car_emissions_1821","0.7761904761904762"
"offer_301591","car_emissions_689","0.692857142857143"
"offer_209741","car_emissions_60","0.7761904761904762"
"offer_271699","car_emissions_894","0.692857142857143"
"offer_224100","car_emissions_1850","0.7761904761904762"
"offer_315390","car_emissions_2932","0.692857142857143"
"offer_200440","car_emissions_272","0.7761904761904762"
"offer_180012","car_emissions_836","0.6555555555555556"
"offer_224100","car_emissions_1848","0.942857142857143"
"offer_56054","car_emissions_1776","0.8222222222222223"
"offer_230921","car_emissions_1775","0.942857142857143"
"offer_25314","car_emissions_1510","0.692857142857143"
"offer_359203","car_emissions_3548","0.692857142857143"
"offer_348290","car_emissions_4163","0.692857142857143"
"offer_58908","car_emissions_281","0.942857142857143"
"offer_260318","car_emissions_1718","0.692857142857143"
"offer_334293","car_emissions_674","0.8222222222222223"
"offer_252858","car_emissions_4165","0.692857142857143"
"offer_56054","car_emissions_1777","0.8222222222222223"
"offer_230921","car_emissions_1774","0.942857142857143"
"offer_224100","car_emissions_1849","0.942857142857143"
"offer_230921","car_emissions_1773","0.942857142857143"
"offer_359203","car_emissions_3549","0.692857142857143"
"offer_33961","car_emissions_2749","0.692857142857143"
"offer_348290","car_emissions_4164","0.692857142857143"
"offer_58908","car_emissions_282","0.942857142857143"
"offer_260318","car_emissions_1719","0.692857142857143"
"offer_180012","car_emissions_838","0.6555555555555556"
"offer_122985","car_emissions_2199","0.692857142857143"
"offer_56054","car_emissions_1774","0.8222222222222223"
"offer_200440","car_emissions_2473","0.692857142857143"
"offer_231332","car_emissions_699","0.692857142857143"
"offer_230921","car_emissions_1777","0.942857142857143"
"offer_209741","car_emissions_51","0.942857142857143"
"offer_56054","car_emissions_1773","0.8222222222222223"
"offer_200440","car_emissions_275","0.7761904761904762"
"offer_122985","car_emissions_709","0.692857142857143"
"offer_180012","car_emissions_837","0.6555555555555556"
"offer_56054","car_emissions_1775","0.8222222222222223"
"offer_105","car_emissions_4884","0.7277777777777779"
"offer_209741","car_emissions_52","0.942857142857143"
"offer_230921","car_emissions_1776","0.942857142857143"
"offer_103532","car_emissions_2749","0.692857142857143"
"offer_200440","car_emissions_276","0.7761904761904762"
"offer_54388","car_emissions_279","0.942857142857143"
"offer_271699","car_emissions_2959","0.692857142857143"
"offer_58908","car_emissions_280","0.942857142857143"
"offer_28297","car_emissions_2914","0.692857142857143"
"offer_122985","car_emissions_2197","0.692857142857143"
"offer_215313","car_emissions_2666","0.692857142857143"
"offer_230921","car_emissions_1779","0.942857142857143"
"offer_209741","car_emissions_53","0.942857142857143"
"offer_22880","car_emissions_2916","0.692857142857143"
"offer_224100","car_emissions_1843","0.942857142857143"
"offer_122985","car_emissions_707","0.692857142857143"
"offer_54388","car_emissions_278","0.942857142857143"
"offer_58908","car_emissions_285","0.7761904761904762"
"offer_222324","car_emissions_1678","0.942857142857143"
"offer_359203","car_emissions_3544","0.692857142857143"
"offer_83418","car_emissions_2916","0.692857142857143"
"offer_161600","car_emissions_245","0.692857142857143"
"offer_271699","car_emissions_2958","0.692857142857143"
"offer_222324","car_emissions_689","0.692857142857143"
"offer_28297","car_emissions_2913","0.692857142857143"
"offer_122985","car_emissions_2198","0.692857142857143"
"offer_19561","car_emissions_2470","0.692857142857143"
"offer_215313","car_emissions_2665","0.692857142857143"
"offer_230921","car_emissions_1778","0.942857142857143"
"offer_224100","car_emissions_1845","0.942857142857143"
"offer_306687","car_emissions_2267","0.7277777777777779"
"offer_187159","car_emissions_2605","0.6974025974025975"
"offer_209741","car_emissions_54","0.942857142857143"
"offer_22880","car_emissions_2915","0.692857142857143"
"offer_224100","car_emissions_1844","0.942857142857143"
"offer_54388","car_emissions_277","0.942857142857143"
"offer_359203","car_emissions_3545","0.692857142857143"
"offer_271699","car_emissions_2957","0.692857142857143"
"offer_58908","car_emissions_286","0.7761904761904762"
"offer_222324","car_emissions_1679","0.942857142857143"
"offer_83418","car_emissions_2915","0.692857142857143"
"offer_122985","car_emissions_708","0.692857142857143"
"offer_161600","car_emissions_246","0.692857142857143"
"offer_122985","car_emissions_704","0.692857142857143"
"offer_224100","car_emissions_1846","0.942857142857143"
"offer_306687","car_emissions_2266","0.7277777777777779"
"offer_56054","car_emissions_1778","0.8222222222222223"
"offer_252858","car_emissions_4164","0.692857142857143"
"offer_301659","car_emissions_699","0.692857142857143"
"offer_209741","car_emissions_55","0.942857142857143"
"offer_359203","car_emissions_3546","0.692857142857143"
"offer_271699","car_emissions_2956","0.692857142857143"
"offer_222324","car_emissions_687","0.692857142857143"
"offer_122985","car_emissions_705","0.692857142857143"
"offer_58908","car_emissions_283","0.7761904761904762"
"offer_222324","car_emissions_1676","0.942857142857143"
"offer_348290","car_emissions_4165","0.692857142857143"
"offer_54388","car_emissions_2473","0.692857142857143"
"offer_306687","car_emissions_2265","0.7277777777777779"
"offer_215313","car_emissions_2667","0.692857142857143"
"offer_224100","car_emissions_1847","0.942857142857143"
"offer_56054","car_emissions_1779","0.8222222222222223"
"offer_252858","car_emissions_4163","0.692857142857143"
"offer_209741","car_emissions_56","0.7761904761904762"
"offer_22880","car_emissions_2917","0.692857142857143"
"offer_359203","car_emissions_3547","0.692857142857143"
"offer_122985","car_emissions_706","0.692857142857143"
"offer_271699","car_emissions_2955","0.692857142857143"
"offer_58908","car_emissions_284","0.7761904761904762"
"offer_222324","car_emissions_1677","0.942857142857143"
"offer_83418","car_emissions_2917","0.692857142857143"
"offer_222324","car_emissions_688","0.692857142857143"
"offer_183058","car_emissions_1697","0.692857142857143"
"offer_148761","car_emissions_4164","0.692857142857143"
"offer_200440","car_emissions_762","0.7761904761904762"
"offer_2516","car_emissions_2070","0.9777777777777779"
"offer_122985","car_emissions_702","0.692857142857143"
"offer_146841","car_emissions_2961","0.692857142857143"
"offer_14493","car_emissions_286","0.7761904761904762"
"offer_200440","car_emissions_2960","0.692857142857143"
"offer_83418","car_emissions_1702","0.692857142857143"
"offer_209741","car_emissions_57","0.7761904761904762"
"offer_70694","car_emissions_1848","0.8222222222222223"
"offer_82460","car_emissions_2935","0.692857142857143"
"offer_359668","car_emissions_4165","0.692857142857143"
"offer_271699","car_emissions_2472","0.692857142857143"
"offer_222324","car_emissions_685","0.692857142857143"
"offer_36403","car_emissions_1850","0.6555555555555556"
"offer_22880","car_emissions_1702","0.692857142857143"
"offer_222324","car_emissions_1674","0.942857142857143"
"offer_148761","car_emissions_4163","0.692857142857143"
"offer_146841","car_emissions_2960","0.692857142857143"
"offer_200440","car_emissions_763","0.7761904761904762"
"offer_28297","car_emissions_2917","0.692857142857143"
"offer_222324","car_emissions_4689","0.692857142857143"
"offer_122985","car_emissions_703","0.692857142857143"
"offer_183058","car_emissions_1696","0.692857142857143"
"offer_301659","car_emissions_698","0.692857142857143"
"offer_14493","car_emissions_285","0.7761904761904762"
"offer_83418","car_emissions_1701","0.692857142857143"
"offer_135536","car_emissions_4166","0.692857142857143"
"offer_82460","car_emissions_2936","0.692857142857143"
"offer_70694","car_emissions_1849","0.8222222222222223"
"offer_200440","car_emissions_2961","0.692857142857143"
"offer_209741","car_emissions_58","0.7761904761904762"
"offer_222324","car_emissions_686","0.692857142857143"
"offer_222324","car_emissions_1675","0.942857142857143"
"offer_22880","car_emissions_1701","0.692857142857143"
"offer_122985","car_emissions_700","0.692857142857143"
"offer_83418","car_emissions_2913","0.692857142857143"
"offer_183058","car_emissions_1699","0.692857142857143"
"offer_28297","car_emissions_2916","0.692857142857143"
"offer_2516","car_emissions_2072","0.9777777777777779"
"offer_200440","car_emissions_760","0.7761904761904762"
"offer_222324","car_emissions_682","0.942857142857143"
"offer_260318","car_emissions_1711","0.692857142857143"
"offer_334293","car_emissions_679","0.8222222222222223"
"offer_81041","car_emissions_3549","0.692857142857143"
"offer_22880","car_emissions_2913","0.692857142857143"
"offer_14493","car_emissions_284","0.7761904761904762"
"offer_22880","car_emissions_2914","0.692857142857143"
"offer_209741","car_emissions_59","0.7761904761904762"
"offer_161600","car_emissions_247","0.692857142857143"
"offer_83418","car_emissions_2914","0.692857142857143"
"offer_28297","car_emissions_2915","0.692857142857143"
"offer_183058","car_emissions_1698","0.692857142857143"
"offer_200440","car_emissions_761","0.7761904761904762"
"offer_22880","car_emissions_1704","0.692857142857143"
"offer_222324","car_emissions_683","0.692857142857143"
"offer_260318","car_emissions_1712","0.692857142857143"
"offer_2516","car_emissions_2071","0.8222222222222223"
"offer_122985","car_emissions_701","0.692857142857143"
"offer_14493","car_emissions_283","0.7761904761904762"
"offer_182078","car_emissions_4181","0.692857142857143"
"offer_81041","car_emissions_3548","0.692857142857143"
"offer_83418","car_emissions_1704","0.692857142857143"
"offer_83418","car_emissions_1703","0.692857142857143"
"offer_222324","car_emissions_684","0.692857142857143"
"offer_22880","car_emissions_1703","0.692857142857143"
"offer_334293","car_emissions_677","0.8222222222222223"
"offer_260318","car_emissions_1713","0.692857142857143"
"offer_36403","car_emissions_1855","0.6555555555555556"
"offer_182078","car_emissions_4180","0.692857142857143"
"offer_222324","car_emissions_680","0.942857142857143"
"offer_321023","car_emissions_4534","0.692857142857143"
"offer_26024","car_emissions_3179","0.7277777777777779"
"offer_82460","car_emissions_2930","0.692857142857143"
"offer_14493","car_emissions_282","0.7761904761904762"
"offer_81041","car_emissions_3547","0.692857142857143"
"offer_70694","car_emissions_1843","0.8222222222222223"
"offer_204813","car_emissions_2740","0.692857142857143"
